category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
PMID	PMID.22405070	11	17	4932	Q0250,YBL030C,YBL045C,YDR529C,YGL187C,YGL191W,YHR008C,YHR051W,YJR048W,YOR065W,YPR191W	COX2,PET9,COR1,QCR7,COX4,COX13,SOD2,COX6,CYC1,CYT1,QCR2	4.29e-6	0.0038	(2012) Identification of a protein mediating respiratory supercomplex stability.
PMID	PMID.18671860	17	46	4932	YCL040W,YDR148C,YDR529C,YEL021W,YFL018C,YFR053C,YGL255W,YGR234W,YHR043C,YIL125W,YIL136W,YIL155C,YKL067W,YKL085W,YLL009C,YML054C,YML120C	GLK1,KGD2,QCR7,URA3,LPD1,HXK1,ZRT1,YHB1,DOG2,KGD1,OM45,GUT2,YNK1,MDH1,COX17,CYB2,NDI1	4.56e-6	0.0038	(2008) Transcriptome analysis of a respiratory Saccharomyces cerevisiae strain suggests the expression of its phenotype is glucose insensitive and predominantly controlled by Hap4, Cat8 and Mig1.
PMID	PMID.25460737	8	8	4932	Q0250,YEL024W,YIL155C,YJL052W,YJR009C,YML054C,YNL055C,YOR065W	COX2,RIP1,GUT2,TDH1,TDH2,CYB2,POR1,CYT1	1.09e-5	0.0073	(2014) Examination of bioenergetic function in the inner mitochondrial membrane peptidase 2-like (Immp2l) mutant mice.
PMID	PMID.22984289	16	44	4932	Q0045,Q0250,YEL024W,YFR033C,YGL187C,YIL155C,YJR104C,YKL067W,YKL085W,YKL150W,YLL009C,YLR038C,YML054C,YMR244C-A,YNR001C,YOR065W	COX1,COX2,RIP1,QCR6,COX4,GUT2,SOD1,YNK1,MDH1,MCR1,COX17,COX12,CYB2,COA6,CIT1,CYT1	1.04e-5	0.0073	(2012) Intermembrane space proteome of yeast mitochondria.
PMID	PMID.21439406	14	33	4932	Q0250,YBL099W,YBR039W,YBR072W,YDL004W,YDR298C,YIL098C,YJR121W,YKL016C,YNL055C,YNL169C,YNL315C,YPL078C,YPL271W	COX2,ATP1,ATP3,HSP26,ATP16,ATP5,FMC1,ATP2,ATP7,POR1,PSD1,ATP11,ATP4,ATP15	9.33e-6	0.0073	(2011) Hsp90 and mitochondrial proteases Yme1 and Yta1012 participate in ATP synthase assembly in Saccharomyces cerevisiae.
PMID	PMID.16738570	14	33	4932	Q0045,YAL054C,YBR072W,YCL040W,YDL174C,YDL182W,YFR053C,YIL160C,YJR009C,YJR048W,YLR395C,YML054C,YMR145C,YMR303C	COX1,ACS1,HSP26,GLK1,DLD1,LYS20,HXK1,POT1,TDH2,CYC1,COX8,CYB2,NDE1,ADH2	9.33e-6	0.0073	(2006) Proteome analysis of yeast response to various nutrient limitations.
PMID	PMID.16170412	10	15	4932	YBL045C,YCL018W,YDL130W-A,YDL181W,YEL021W,YGL187C,YML120C,YMR145C,YOR065W,YPR191W	COR1,LEU2,STF1,INH1,URA3,COX4,NDI1,NDE1,CYT1,QCR2	9.87e-6	0.0073	(2005) Yeast model uncovers dual roles of mitochondria in action of artemisinin.
PMID	PMID.25880855	10	16	4932	YBL045C,YBL099W,YDR529C,YJR121W,YLL041C,YMR056C,YMR145C,YOR065W,YPL078C,YPR191W	COR1,ATP1,QCR7,ATP2,SDH2,AAC1,NDE1,CYT1,ATP4,QCR2	1.49e-5	0.0092	(2015) Evaluation of genes involved in oxidative phosphorylation in yeast by developing a simple and rapid method to measure mitochondrial ATP synthetic activity.
PMID	PMID.24495318	9	12	4932	YAL054C,YBL015W,YCL040W,YCR021C,YFR053C,YIR034C,YMR105C,YMR169C,YPR160W	ACS1,ACH1,GLK1,HSP30,HXK1,LYS1,PGM2,ALD3,GPH1	1.44e-5	0.0092	(2014) Unmixing of fluorescence spectra to resolve quantitative time-series measurements of gene expression in plate readers.
PMID	PMID.11502169	9	12	4932	YDL174C,YIL155C,YKL085W,YML054C,YML120C,YMR145C,YMR169C,YNR001C,YOR374W	DLD1,GUT2,MDH1,CYB2,NDI1,NDE1,ALD3,CIT1,ALD4	1.44e-5	0.0092	(2001) Yeast mitochondrial dehydrogenases are associated in a supramolecular complex.
PMID	PMID.22138626	13	30	4932	Q0045,Q0250,YBL045C,YDR258C,YDR493W,YDR529C,YEL024W,YFR033C,YGL191W,YJL166W,YLL041C,YLR038C,YOR065W	COX1,COX2,COR1,HSP78,MZM1,QCR7,RIP1,QCR6,COX13,QCR8,SDH2,COX12,CYT1	1.64e-5	0.0095	(2012) Biogenesis of the cytochrome bc(1) complex and role of assembly factors.
PMID	PMID.29946152	8	9	4932	YBL045C,YDR529C,YEL024W,YFR033C,YJL166W,YLR038C,YOR065W,YPR191W	COR1,QCR7,RIP1,QCR6,QCR8,COX12,CYT1,QCR2	1.91e-5	0.0104	(2018) The atypical subunit composition of respiratory complexes I and IV is associated with original extra structural domains in Euglena gracilis.
PMID	PMID.28794267	11	21	4932	YBL045C,YDR322C-A,YER053C,YFR033C,YGL191W,YHR051W,YIL136W,YKL150W,YML054C,YNR018W,YPR191W	COR1,TIM11,PIC2,QCR6,COX13,COX6,OM45,MCR1,CYB2,RCF2,QCR2	1.93e-5	0.0104	(2017) Coi1 is a novel assembly factor of the yeast complex III-complex IV supercomplex.
PMID	PMID.25662576	15	41	4932	YAL054C,YBL015W,YBL064C,YEL060C,YIL125W,YKL085W,YMR173W,YMR303C,YNL037C,YNR001C,YOL154W,YOR190W,YOR215C,YPL111W,YPR010C-A	ACS1,ACH1,PRX1,PRB1,KGD1,MDH1,DDR48,ADH2,IDH1,CIT1,ZPS1,SPR1,AIM41,CAR1,YPR010C-A	1.87e-5	0.0104	(2015) Integrated RNA- and protein profiling of fermentation and respiration in diploid budding yeast provides insight into nutrient control of cell growth and development.
PMID	PMID.14597615	8	9	4932	YBL015W,YDR529C,YGL187C,YIL136W,YML054C,YMR169C,YMR303C,YOR374W	ACH1,QCR7,COX4,OM45,CYB2,ALD3,ADH2,ALD4	1.91e-5	0.0104	(2004) The yeast mitochondrial proteome, a study of fermentative and respiratory growth.
PMID	PMID.25870413	19	66	4932	Q0250,YBR072W,YBR169C,YCL040W,YDR001C,YDR258C,YDR377W,YDR529C,YER103W,YFL014W,YFR053C,YGL187C,YGL191W,YGR254W,YJL052W,YMR105C,YMR261C,YNL052W,YPR160W	COX2,HSP26,SSE2,GLK1,NTH1,HSP78,ATP17,QCR7,SSA4,HSP12,HXK1,COX4,COX13,ENO1,TDH1,PGM2,TPS3,COX5A,GPH1	2.47e-5	0.0122	(2015) Protein degradation and dynamic tRNA thiolation fine-tune translation at elevated temperatures.
PMID	PMID.30709397	14	37	4932	YAL054C,YBL015W,YBR117C,YDR148C,YEL021W,YER062C,YFL018C,YGR043C,YIL125W,YKL085W,YMR303C,YNL037C,YNR001C,YOR136W	ACS1,ACH1,TKL2,KGD2,URA3,GPP2,LPD1,NQM1,KGD1,MDH1,ADH2,IDH1,CIT1,IDH2	2.64e-5	0.0126	(2019) Heterologous phosphoketolase expression redirects flux towards acetate, perturbs sugar phosphate pools and increases respiratory demand in Saccharomyces cerevisiae.
PMID	PMID.27305947	15	43	4932	YCL018W,YCL040W,YEL021W,YER062C,YFL014W,YFR053C,YGR088W,YGR254W,YJL052W,YJL153C,YJR104C,YML120C,YMR145C,YMR169C,YMR297W	LEU2,GLK1,URA3,GPP2,HSP12,HXK1,CTT1,ENO1,TDH1,INO1,SOD1,NDI1,NDE1,ALD3,PRC1	2.95e-5	0.0138	(2016) Respiratory metabolism and calorie restriction relieve persistent endoplasmic reticulum stress induced by calcium shortage in yeast.
PMID	PMID.28819139	14	38	4932	YBL099W,YBR039W,YCL018W,YDR430C,YEL021W,YGL187C,YHR051W,YJR121W,YKL085W,YKL150W,YKL151C,YLR038C,YNL055C,YNR001C	ATP1,ATP3,LEU2,CYM1,URA3,COX4,COX6,ATP2,MDH1,MCR1,NNR2,COX12,POR1,CIT1	3.35e-5	0.0146	(2017) Landscape of submitochondrial protein distribution.
PMID	PMID.28404662	8	10	4932	Q0250,YEL021W,YFL018C,YGL187C,YML120C,YNL055C,YOR065W,YPR191W	COX2,URA3,LPD1,COX4,NDI1,POR1,CYT1,QCR2	3.21e-5	0.0146	(2017) SLC25 Family Member Genetic Interactions Identify a Role for HEM25 in Yeast Electron Transport Chain Stability.
PMID	PMID.22993213	8	10	4932	YBL045C,YDR529C,YHR008C,YIL136W,YLL009C,YML120C,YMR145C,YNL037C	COR1,QCR7,SOD2,OM45,COX17,NDI1,NDE1,IDH1	3.21e-5	0.0146	(2012) Mitochondrial release of the NADH dehydrogenase Ndi1 induces apoptosis in yeast.
PMID	PMID.28357336	19	68	4932	YBL045C,YBL064C,YBR072W,YDR148C,YFL018C,YGR234W,YGR254W,YHR008C,YIL155C,YJR009C,YJR121W,YKL016C,YKL085W,YLR163C,YMR169C,YNL055C,YNR001C,YOR136W,YOR374W	COR1,PRX1,HSP26,KGD2,LPD1,YHB1,ENO1,SOD2,GUT2,TDH2,ATP2,ATP7,MDH1,MAS1,ALD3,POR1,CIT1,IDH2,ALD4	3.5e-5	0.0147	(2016) Mitochondrial proteomics of the acetic acid - induced programmed cell death response in a highly tolerant Zygosaccharomyces bailii - derived hybrid strain.
PMID	PMID.30227387	13	33	4932	Q0045,Q0250,YBL099W,YBR072W,YGL187C,YGR088W,YHR008C,YJL052W,YJR009C,YKL085W,YNL037C,YNR001C,YOR065W	COX1,COX2,ATP1,HSP26,COX4,CTT1,SOD2,TDH1,TDH2,MDH1,IDH1,CIT1,CYT1	3.67e-5	0.0151	(2018) Heat-induced longevity in budding yeast requires respiratory metabolism and glutathione recycling.
PMID	PMID.29441058	10	19	4932	YBL045C,YBL078C,YBL099W,YDR298C,YHR051W,YJR048W,YLL001W,YML120C,YMR145C,YPR191W	COR1,ATG8,ATP1,ATP5,COX6,CYC1,DNM1,NDI1,NDE1,QCR2	4.54e-5	0.0182	(2018) Regulation of the Stress-Activated Degradation of Mitochondrial Respiratory Complexes in Yeast.
PMID	PMID.28949295	12	29	4932	YBL064C,YBR072W,YCL040W,YDR001C,YDR258C,YFL014W,YFR053C,YGR088W,YJL052W,YJR104C,YMR105C,YPR160W	PRX1,HSP26,GLK1,NTH1,HSP78,HSP12,HXK1,CTT1,TDH1,SOD1,PGM2,GPH1	5.03e-5	0.0197	(2017) Msn24 regulate expression of glycolytic enzymes and control transition from quiescence to growth.
PMID	PMID.30237501	17	58	4932	YBL045C,YBR072W,YCR021C,YCR083W,YDL004W,YDR258C,YDR513W,YGL255W,YIL136W,YJR048W,YJR104C,YKL085W,YKL150W,YLL041C,YML123C,YMR297W,YNR001C	COR1,HSP26,HSP30,TRX3,ATP16,HSP78,GRX2,ZRT1,OM45,CYC1,SOD1,MDH1,MCR1,SDH2,PHO84,PRC1,CIT1	5.53e-5	0.0212	(2018) Transcriptional profiling of Zygosaccharomyces bailii early response to acetic acid or copper stress mediated by ZbHaa1.
PMID	PMID.21283140	15	46	4932	YAL054C,YBR117C,YCL040W,YER081W,YFL030W,YFR053C,YGR043C,YGR254W,YHR137W,YJL052W,YJR009C,YMR105C,YMR303C,YMR318C,YPR160W	ACS1,TKL2,GLK1,SER3,AGX1,HXK1,NQM1,ENO1,ARO9,TDH1,TDH2,PGM2,ADH2,ADH6,GPH1	5.62e-5	0.0212	(2011) Comprehensive quantitative analysis of central carbon and amino-acid metabolism in Saccharomyces cerevisiae under multiple conditions by targeted proteomics.
PMID	PMID.26849651	17	60	4932	YBL099W,YBR039W,YCL035C,YDL004W,YDR529C,YER103W,YGL187C,YGR254W,YHR008C,YHR051W,YJL052W,YJR009C,YJR104C,YJR121W,YKL016C,YML081C-A,YNL052W	ATP1,ATP3,GRX1,ATP16,QCR7,SSA4,COX4,ENO1,SOD2,COX6,TDH1,TDH2,SOD1,ATP2,ATP7,ATP18,COX5A	7.9e-5	0.029	(2016) The Presence of Pretreated Lignocellulosic Solids from Birch during Saccharomyces cerevisiae Fermentations Leads to Increased Tolerance to Inhibitors--A Proteomic Study of the Effects.
PMID	PMID.20219100	8	12	4932	YAL054C,YFL030W,YGR088W,YJL153C,YLR038C,YML054C,YMR145C,YMR303C	ACS1,AGX1,CTT1,INO1,COX12,CYB2,NDE1,ADH2	8.01e-5	0.029	(2010) Fermentation of mixed glucose-xylose substrates by engineered strains of Saccharomyces cerevisiae: role of the coenzyme specificity of xylose reductase, and effect of glucose on xylose utilization.
PMID	PMID.31156606	21	87	4932	YBL064C,YBR072W,YCL040W,YDR001C,YDR322C-A,YDR513W,YEL060C,YER053C,YER062C,YER081W,YFL014W,YGR088W,YIL155C,YLR395C,YMR105C,YNL037C,YNR001C,YOR136W,YPL058C,YPL271W,YPR160W	PRX1,HSP26,GLK1,NTH1,TIM11,GRX2,PRB1,PIC2,GPP2,SER3,HSP12,CTT1,GUT2,COX8,PGM2,IDH1,CIT1,IDH2,PDR12,ATP15,GPH1	8.45e-5	0.0298	(2019) Transcriptome Kinetics of Saccharomyces cerevisiae in Response to Viral Killer Toxin K1.
PMID	PMID.28658629	18	67	4932	Q0250,YBL030C,YBL045C,YBR262C,YCL026C-B,YDR322C-A,YER053C,YER182W,YFR011C,YGR234W,YHR051W,YIL136W,YJR019C,YJR077C,YLL001W,YMR056C,YNL055C,YNR018W	COX2,PET9,COR1,MIC12,HBN1,TIM11,PIC2,FMP10,MIC19,YHB1,COX6,OM45,TES1,MIR1,DNM1,AAC1,POR1,RCF2	8.7e-5	0.03	(2017) Definition of a High-Confidence Mitochondrial Proteome at Quantitative Scale.
PMID	PMID.30976803	13	37	4932	YBL099W,YDL004W,YDR148C,YDR377W,YDR529C,YEL021W,YFR033C,YHR051W,YIL125W,YJL052W,YJR009C,YML120C,YNL052W	ATP1,ATP16,KGD2,ATP17,QCR7,URA3,QCR6,COX6,KGD1,TDH1,TDH2,NDI1,COX5A	9.57e-5	0.0324	(2019) Predictive models of eukaryotic transcriptional regulation reveals changes in transcription factor roles and promoter usage between metabolic conditions.
PMID	PMID.29093463	9	17	4932	Q0045,YBL099W,YBR039W,YDL004W,YDR298C,YJR121W,YKL016C,YPL078C,YPL271W	COX1,ATP1,ATP3,ATP16,ATP5,ATP2,ATP7,ATP4,ATP15	1.1e-4	0.0355	(2017) INA complex liaises the F1Fo-ATP synthase membrane motor modules.
PMID	PMID.18673560	12	32	4932	YBR072W,YBR117C,YCL018W,YEL021W,YFL014W,YGL255W,YGL256W,YGR088W,YGR254W,YMR169C,YMR170C,YOL154W	HSP26,TKL2,LEU2,URA3,HSP12,ZRT1,ADH4,CTT1,ENO1,ALD3,ALD2,ZPS1	1.1e-4	0.0355	(2008) Differential control of Zap1-regulated genes in response to zinc deficiency in Saccharomyces cerevisiae.
PMID	PMID.21525245	8	13	4932	YBL064C,YBR039W,YEL024W,YGL187C,YJR121W,YKL085W,YKR066C,YLR163C	PRX1,ATP3,RIP1,COX4,ATP2,MDH1,CCP1,MAS1	1.2e-4	0.0373	(2011) Mitochondrial protein turnover: role of the precursor intermediate peptidase Oct1 in protein stabilization.
PMID	PMID.21289090	11	27	4932	YAL054C,YBL099W,YDL181W,YFL014W,YGR254W,YHR008C,YHR051W,YIL125W,YJR104C,YML120C,YNR001C	ACS1,ATP1,INH1,HSP12,ENO1,SOD2,COX6,KGD1,SOD1,NDI1,CIT1	1.2e-4	0.0373	(2011) The proteomics of quiescent and nonquiescent cell differentiation in yeast stationary-phase cultures.
PMID	PMID.20025735	8	13	4932	YBL045C,YBL099W,YFR033C,YJR121W,YKL148C,YLR163C,YNL052W,YPR191W	COR1,ATP1,QCR6,ATP2,SDH1,MAS1,COX5A,QCR2	1.2e-4	0.0373	(2009) Phylogenomics of the oxidative phosphorylation in fungi reveals extensive gene duplication followed by functional divergence.
PMID	PMID.16818721	11	27	4932	YBL045C,YBL099W,YBR039W,YCL018W,YDR529C,YEL021W,YHR051W,YIL125W,YJR121W,YKL150W,YLL041C	COR1,ATP1,ATP3,LEU2,QCR7,URA3,COX6,KGD1,ATP2,MCR1,SDH2	1.2e-4	0.0373	(2006) Isolation of quiescent and nonquiescent cells from yeast stationary-phase cultures.
PMID	PMID.12839777	8	13	4932	YBR072W,YBR169C,YCL035C,YDR258C,YDR513W,YER103W,YFL014W,YGR088W	HSP26,SSE2,GRX1,HSP78,GRX2,SSA4,HSP12,CTT1	1.2e-4	0.0373	(2003) Adaptation of Saccharomyces cerevisiae to the herbicide 2,4-dichlorophenoxyacetic acid, mediated by Msn2p- and Msn4p-regulated genes: important role of SPI1.
PMID	PMID.31630969	12	33	4932	Q0045,YBL030C,YCL018W,YDR258C,YDR430C,YEL021W,YGL187C,YHR008C,YIL136W,YKL085W,YLR163C,YNL055C	COX1,PET9,LEU2,HSP78,CYM1,URA3,COX4,SOD2,OM45,MDH1,MAS1,POR1	1.4e-4	0.0401	(2020) An Early mtUPR: Redistribution of the Nuclear Transcription Factor Rox1 to Mitochondria Protects against Intramitochondrial Proteotoxic Aggregates.
PMID	PMID.28386168	9	18	4932	YCL040W,YDR001C,YER062C,YFR053C,YGL256W,YIL155C,YMR169C,YMR170C,YOR374W	GLK1,NTH1,GPP2,HXK1,ADH4,GUT2,ALD3,ALD2,ALD4	1.5e-4	0.0429	(2017) Differences between flocculating yeast and regular industrial yeast in transcription and metabolite profiling during ethanol fermentation.
PMID	PMID.26086550	9	18	4932	YBL045C,YBL099W,YCL018W,YDL004W,YEL021W,YFR049W,YHR051W,YLL001W,YLR038C	COR1,ATP1,LEU2,ATP16,URA3,YMR31,COX6,DNM1,COX12	1.5e-4	0.0429	(2015) RSC Chromatin-Remodeling Complex Is Important for Mitochondrial Function in Saccharomyces cerevisiae.
PMID	PMID.21209324	10	23	4932	YBL099W,YDR148C,YDR258C,YIL125W,YIL155C,YJR121W,YKL085W,YMR169C,YNR001C,YOR374W	ATP1,KGD2,HSP78,KGD1,GUT2,ATP2,MDH1,ALD3,CIT1,ALD4	1.6e-4	0.0429	(2011) Mitochondrial enzymes are protected from stress-induced aggregation by mitochondrial chaperones and the Pim1LON protease.
PMID	PMID.19254780	14	45	4932	Q0045,YBR072W,YBR117C,YCL018W,YDR258C,YEL021W,YER062C,YER103W,YFL014W,YGR088W,YJR009C,YML054C,YMR169C,YPL171C	COX1,HSP26,TKL2,LEU2,HSP78,URA3,GPP2,SSA4,HSP12,CTT1,TDH2,CYB2,ALD3,OYE3	1.5e-4	0.0429	(2009) Transcriptional response to mitochondrial NADH kinase deficiency in Saccharomyces cerevisiae.
PMID	PMID.10953875	6	6	4932	YBR039W,YDL004W,YDR322C-A,YJR121W,YNL315C,YPL271W	ATP3,ATP16,TIM11,ATP2,ATP11,ATP15	1.5e-4	0.0429	(2000) Absence of F1-ATPase activity in Kluyveromyces lactis lacking the epsilon subunit.
PMID	PMID.29269498	12	34	4932	YBL015W,YCL018W,YCL035C,YDL174C,YDR264C,YDR513W,YHL021C,YHR008C,YKL103C,YKR066C,YNL274C,YPL058C	ACH1,LEU2,GRX1,DLD1,AKR1,GRX2,AIM17,SOD2,APE1,CCP1,GOR1,PDR12	1.7e-4	0.0458	(2018) Transcriptional Response to Lactic Acid Stress in the Hybrid Yeast Zygosaccharomyces parabailii.
Process	GO.0017144	66	199	4932	Q0045,Q0250,YAL054C,YBL015W,YBL045C,YBL099W,YBR039W,YCL040W,YDL004W,YDR148C,YDR298C,YDR322C-A,YDR377W,YDR380W,YDR511W,YDR529C,YDR539W,YEL024W,YFL018C,YFL030W,YFR033C,YFR047C,YFR049W,YFR053C,YGL187C,YGL191W,YGR088W,YGR234W,YGR254W,YHR051W,YHR137W,YIL125W,YIR029W,YJL052W,YJL166W,YJR009C,YJR048W,YJR121W,YKL016C,YKL085W,YKL148C,YKR066C,YLL041C,YLR038C,YLR163C,YLR395C,YLR438W,YML081C-A,YML120C,YMR145C,YMR303C,YNL037C,YNL052W,YNL233W,YNR001C,YOL055C,YOL066C,YOL077W-A,YOR065W,YOR136W,YOR374W,YPL078C,YPL214C,YPL271W,YPR127W,YPR191W	COX1,COX2,ACS1,ACH1,COR1,ATP1,ATP3,GLK1,ATP16,KGD2,ATP5,TIM11,ATP17,ARO10,SDH7,QCR7,FDC1,RIP1,LPD1,AGX1,QCR6,BNA6,YMR31,HXK1,COX4,COX13,CTT1,YHB1,ENO1,COX6,ARO9,KGD1,DAL2,TDH1,QCR8,TDH2,CYC1,ATP2,ATP7,MDH1,SDH1,CCP1,SDH2,COX12,MAS1,COX8,CAR2,ATP18,NDI1,NDE1,ADH2,IDH1,COX5A,BNI4,CIT1,THI20,RIB2,ATP19,CYT1,IDH2,ALD4,ATP4,THI6,ATP15,YPR127W,QCR2	4.93e-19	8.16e-16	drug metabolic process
Process	GO.0044281	108	545	4932	Q0045,Q0250,YAL054C,YAL060W,YBL015W,YBL045C,YBL099W,YBR039W,YBR117C,YBR213W,YCL018W,YCL040W,YCL047C,YCR083W,YDL004W,YDL174C,YDL182W,YDR089W,YDR148C,YDR234W,YDR298C,YDR322C-A,YDR377W,YDR380W,YDR511W,YDR529C,YDR533C,YDR539W,YEL021W,YEL024W,YER062C,YER081W,YFL018C,YFL030W,YFR033C,YFR047C,YFR049W,YFR053C,YGL062W,YGL156W,YGL187C,YGL191W,YGL256W,YGR019W,YGR043C,YGR205W,YGR254W,YHR043C,YHR051W,YHR137W,YIL125W,YIL155C,YIL160C,YIR029W,YIR034C,YJL012C,YJL052W,YJL153C,YJL166W,YJR009C,YJR019C,YJR048W,YJR096W,YJR121W,YJR130C,YKL016C,YKL067W,YKL085W,YKL148C,YKL150W,YKL151C,YLL041C,YLR038C,YLR163C,YLR395C,YLR410W,YLR438W,YML054C,YML081C-A,YML120C,YML123C,YMR105C,YMR145C,YMR169C,YMR170C,YMR303C,YMR318C,YNL037C,YNL052W,YNL202W,YNL274C,YNR001C,YNR019W,YOL055C,YOL066C,YOL077W-A,YOR065W,YOR120W,YOR136W,YOR336W,YOR374W,YPL019C,YPL078C,YPL111W,YPL214C,YPL271W,YPR127W,YPR191W	COX1,COX2,ACS1,BDH1,ACH1,COR1,ATP1,ATP3,TKL2,MET8,LEU2,GLK1,POF1,TRX3,ATP16,DLD1,LYS20,VTC5,KGD2,LYS4,ATP5,TIM11,ATP17,ARO10,SDH7,QCR7,HSP31,FDC1,URA3,RIP1,GPP2,SER3,LPD1,AGX1,QCR6,BNA6,YMR31,HXK1,PYC1,AMS1,COX4,COX13,ADH4,UGA1,NQM1,TDA10,ENO1,DOG2,COX6,ARO9,KGD1,GUT2,POT1,DAL2,LYS1,VTC4,TDH1,INO1,QCR8,TDH2,TES1,CYC1,YJR096W,ATP2,STR2,ATP7,YNK1,MDH1,SDH1,MCR1,NNR2,SDH2,COX12,MAS1,COX8,VIP1,CAR2,CYB2,ATP18,NDI1,PHO84,PGM2,NDE1,ALD3,ALD2,ADH2,ADH6,IDH1,COX5A,SPS19,GOR1,CIT1,ARE2,THI20,RIB2,ATP19,CYT1,GCY1,IDH2,KRE5,ALD4,VTC3,ATP4,CAR1,THI6,ATP15,YPR127W,QCR2	6.5e-17	5.38e-14	small molecule metabolic process
Process	GO.0055114	80	326	4932	Q0045,Q0250,YAL054C,YAL060W,YBL030C,YBL045C,YBL064C,YBR117C,YBR213W,YCL018W,YCL026C-B,YCL035C,YCR083W,YDL174C,YDR148C,YDR513W,YDR529C,YEL024W,YER067W,YER081W,YER174C,YFL018C,YFR033C,YFR049W,YGL187C,YGL191W,YGL256W,YGR043C,YGR088W,YGR234W,YHL021C,YHR008C,YHR051W,YHR179W,YIL125W,YIL155C,YIL160C,YIR034C,YIR035C,YJL052W,YJL166W,YJR009C,YJR019C,YJR048W,YJR096W,YJR104C,YKL085W,YKL148C,YKL150W,YKR046C,YKR049C,YKR066C,YLL041C,YLR038C,YLR163C,YLR395C,YLR460C,YML054C,YML120C,YMR056C,YMR105C,YMR145C,YMR169C,YMR170C,YMR303C,YMR318C,YNL037C,YNL052W,YNL134C,YNL202W,YNL274C,YNR001C,YOR065W,YOR120W,YOR136W,YOR374W,YPL171C,YPR127W,YPR160W,YPR191W	COX1,COX2,ACS1,BDH1,PET9,COR1,PRX1,TKL2,MET8,LEU2,HBN1,GRX1,TRX3,DLD1,KGD2,GRX2,QCR7,RIP1,RGI1,SER3,GRX4,LPD1,QCR6,YMR31,COX4,COX13,ADH4,NQM1,CTT1,YHB1,AIM17,SOD2,COX6,OYE2,KGD1,GUT2,POT1,LYS1,YIR035C,TDH1,QCR8,TDH2,TES1,CYC1,YJR096W,SOD1,MDH1,SDH1,MCR1,PET10,FMP46,CCP1,SDH2,COX12,MAS1,COX8,YLR460C,CYB2,NDI1,AAC1,PGM2,NDE1,ALD3,ALD2,ADH2,ADH6,IDH1,COX5A,YNL134C,SPS19,GOR1,CIT1,CYT1,GCY1,IDH2,ALD4,OYE3,YPR127W,GPH1,QCR2	1.65e-16	9.11e-14	oxidation-reduction process
Process	GO.0046034	37	69	4932	Q0045,Q0250,YBL045C,YBL099W,YBR039W,YCL040W,YDL004W,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YFR033C,YFR053C,YGL187C,YGL191W,YGR254W,YHR051W,YJL052W,YJL166W,YJR009C,YJR048W,YJR121W,YKL016C,YKL148C,YLR038C,YLR163C,YLR395C,YML081C-A,YML120C,YMR145C,YNL052W,YOL077W-A,YOR065W,YPL078C,YPL271W,YPR191W	COX1,COX2,COR1,ATP1,ATP3,GLK1,ATP16,ATP5,TIM11,ATP17,QCR7,RIP1,QCR6,HXK1,COX4,COX13,ENO1,COX6,TDH1,QCR8,TDH2,CYC1,ATP2,ATP7,SDH1,COX12,MAS1,COX8,ATP18,NDI1,NDE1,COX5A,ATP19,CYT1,ATP4,ATP15,QCR2	7.25e-16	2.46e-13	ATP metabolic process
Process	GO.0009205	38	73	4932	Q0045,Q0250,YBL045C,YBL099W,YBR039W,YCL040W,YDL004W,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YFR033C,YFR053C,YGL187C,YGL191W,YGR254W,YHR051W,YJL052W,YJL166W,YJR009C,YJR048W,YJR121W,YKL016C,YKL067W,YKL148C,YLR038C,YLR163C,YLR395C,YML081C-A,YML120C,YMR145C,YNL052W,YOL077W-A,YOR065W,YPL078C,YPL271W,YPR191W	COX1,COX2,COR1,ATP1,ATP3,GLK1,ATP16,ATP5,TIM11,ATP17,QCR7,RIP1,QCR6,HXK1,COX4,COX13,ENO1,COX6,TDH1,QCR8,TDH2,CYC1,ATP2,ATP7,YNK1,SDH1,COX12,MAS1,COX8,ATP18,NDI1,NDE1,COX5A,ATP19,CYT1,ATP4,ATP15,QCR2	5.94e-16	2.46e-13	purine ribonucleoside triphosphate metabolic process
Process	GO.0006091	49	154	4932	Q0045,Q0250,YAL054C,YBL030C,YBL045C,YBR117C,YCL035C,YCL040W,YDR148C,YDR513W,YDR529C,YEL024W,YER067W,YER174C,YFL018C,YFR033C,YFR049W,YFR053C,YGL187C,YGL191W,YGL256W,YGR043C,YGR254W,YHR051W,YIL125W,YIR034C,YJL052W,YJL166W,YJR009C,YJR048W,YKL085W,YKL148C,YKR046C,YLL041C,YLR038C,YLR163C,YLR395C,YML120C,YMR056C,YMR105C,YMR145C,YNL037C,YNL052W,YNR001C,YOR065W,YOR136W,YOR374W,YPR160W,YPR191W	COX1,COX2,ACS1,PET9,COR1,TKL2,GRX1,GLK1,KGD2,GRX2,QCR7,RIP1,RGI1,GRX4,LPD1,QCR6,YMR31,HXK1,COX4,COX13,ADH4,NQM1,ENO1,COX6,KGD1,LYS1,TDH1,QCR8,TDH2,CYC1,MDH1,SDH1,PET10,SDH2,COX12,MAS1,COX8,NDI1,AAC1,PGM2,NDE1,IDH1,COX5A,CIT1,CYT1,IDH2,ALD4,GPH1,QCR2	1.67e-13	3.07e-11	generation of precursor metabolites and energy
