geneSys	gene	gfp	descr	log2FC_IRA2	log2FC_RAS21	log2FC_RAS22	log2FC_POP1	log2FC_RPA49	log2FC_SSY5	log2FC_SIT4	log2FC_SAP155	adj.p_IRA2	adj.p_RAS21	adj.p_RAS22	adj.p_POP1	adj.p_RPA49	adj.p_SSY5	adj.p_SIT4	adj.p_SAP155	log2FC.i_IRA2	log2FC.i_RAS21	log2FC.i_RAS22	log2FC.i_POP1	log2FC.i_RPA49	log2FC.i_SSY5	log2FC.i_SIT4	log2FC.i_SAP155	adj.p.i_IRA2	adj.p.i_RAS21	adj.p.i_RAS22	adj.p.i_POP1	adj.p.i_RPA49	adj.p.i_SSY5	adj.p.i_SIT4	adj.p.i_SAP155
YLR245C	CDD1	FALSE	Cytidine deaminase; catalyzes the modification of cytidine to uridine in vitro but native RNA substrates have not been identified, localizes to both the nucleus and cytoplasm	NA	NA	NA	Inf	Inf	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	6.9826271713066	7.47941680135757	NA	NA	NA	NA	NA	NA	0.0222742	0.0195308	NA	NA	NA
YLR290C	COQ11	FALSE	Putative oxidoreductase, subunit of Coenzyme Q biosynthetic complexes; required for synthesis of wild-type levels of Coenzyme Q (ubiquinone); member of the short-chain dehydrogenase/reductase (SDR) superfamily; orthologous gene in some other fungi is fused to the COQ10 ortholog	NA	NA	NA	0.801491517979525	NA	NA	NA	NA	NA	NA	NA	0.538021027389851	NA	NA	NA	NA	NA	NA	NA	0.801491517979525	NA	NA	NA	NA	NA	NA	NA	0.538021027389851	NA	NA	NA	NA
YLR437C	DIF1	FALSE	Protein that regulates nuclear localization of Rnr2p and Rnr4p; phosphorylated by Dun1p in response to DNA damage and degraded; N-terminal half shows similarity to S. pombe Spd1 protein; DIF1 has a paralog, SML1, that arose from the whole genome duplication	NA	NA	NA	0.298114891865587	NA	0.0592664165092561	NA	NA	NA	NA	NA	0.331701061679405	NA	0.835741301605631	NA	NA	NA	NA	NA	0.298114891865587	NA	0.0592664165092561	NA	NA	NA	NA	NA	0.331701061679405	NA	0.835741301605631	NA	NA
YML097C	VPS9	FALSE	Guanine nucleotide exchange factor (GEF) and ubiquitin receptor; involved in vesicle-mediated vacuolar transport, including Golgi-endosome trafficking and sorting through the multivesicular body (MVB); stimulates the intrinsic guanine nucleotide exchange activity of Rab family members (Vps21p/Ypt52p/Ypt53p); partially redundant with GEF MUK1; required for localization of the CORVET complex to endosomes; similar to mammalian ras inhibitors; contains a Ub-interacting CUE domain	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	6.3391576710312	NA	NA	NA	NA	NA	NA	NA	0.0362872	NA	NA	NA	NA
YMR043W	MCM1	FALSE	Transcription factor; involved in cell-type-specific transcription and pheromone response; plays a central role in the formation of both repressor and activator complexes; relocalizes to the cytosol in response to hypoxia	NA	NA	NA	-0.548392232117928	NA	NA	NA	NA	NA	NA	NA	0.515445717692874	NA	NA	NA	NA	NA	NA	NA	-0.548392232117928	NA	NA	NA	NA	NA	NA	NA	0.515445717692874	NA	NA	NA	NA
YMR095C	SNO1	FALSE	Protein of unconfirmed function; involved in pyridoxine metabolism; expression is induced during stationary phase; forms a putative glutamine amidotransferase complex with Snz1p, with Sno1p serving as the glutaminase	NA	NA	NA	0.687772467509656	NA	NA	NA	0.579337398960466	NA	NA	NA	0.457002213834951	NA	NA	NA	0.484427739257619	NA	NA	NA	0.687772467509656	NA	NA	NA	0.579337398960466	NA	NA	NA	0.457002213834951	NA	NA	NA	0.484427739257619
YMR135C	GID8	FALSE	Subunit of GID Complex, binds strongly to central component Vid30p; GID Complex is involved in proteasome-dependent catabolite inactivation of fructose-1,6-bisphosphatase; recruits Rmd5p, Fyv10 and Vid28p to GID Complex; contains LisH, CTLH, and CRA domains that mediate binding to Vid30p (LisH) and Rmd5p and Vid28p (CTLH and CRA); dosage-dependent regulator of START	NA	NA	NA	-0.0954382687852864	0.936037067294049	NA	NA	NA	NA	NA	NA	0.456725118412255	0.0400963168785259	NA	NA	NA	NA	NA	NA	-0.0954382687852864	0.936037067294049	NA	NA	NA	NA	NA	NA	0.456725118412255	0.0400963168785259	NA	NA	NA
YMR289W	ABZ2	FALSE	Aminodeoxychorismate lyase (4-amino-4-deoxychorismate lyase); catalyzes the third step in para-aminobenzoic acid biosynthesis; involved in folic acid biosynthesis	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	5.81637342729323	NA	NA	NA	NA	NA	NA	NA	0.0140196	NA	NA	NA	NA
YNL020C	ARK1	FALSE	Serine/threonine protein kinase; involved in regulation of the cortical actin cytoskeleton; involved in control of endocytosis; ARK1 has a paralog, PRK1, that arose from the whole genome duplication	NA	NA	NA	Inf	NA	NA	NA	Inf	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	5.2860662646384	NA	NA	NA	9.4418037537563	NA	NA	NA	0.0105522	NA	NA	NA	0.0470439
YNL039W	BDP1	FALSE	Essential subunit of RNA polymerase III transcription factor (TFIIIB); TFIIIB is involved in transcription of genes encoding tRNAs, 5S rRNA, U6 snRNA, and other small RNAs	NA	NA	NA	-0.146571674004413	NA	NA	-1.26316747085605	NA	NA	NA	NA	0.865738844474117	NA	NA	0.253892905186483	NA	NA	NA	NA	-0.146571674004413	NA	NA	-1.26316747085605	NA	NA	NA	NA	0.865738844474117	NA	NA	0.253892905186483	NA
YNL137C	NAM9	FALSE	Mitochondrial ribosomal component of the small subunit	NA	NA	NA	-0.783530472763332	NA	NA	NA	NA	NA	NA	NA	0.222812894749047	NA	NA	NA	NA	NA	NA	NA	-0.783530472763332	NA	NA	NA	NA	NA	NA	NA	0.222812894749047	NA	NA	NA	NA
YNL156C	NSG2	FALSE	Protein involved in regulation of sterol biosynthesis; specifically stabilizes Hmg2p, one of two HMG-CoA isoenzymes that catalyze the rate-limiting step in sterol biosynthesis; homolog of mammalian INSIG proteins; NSG2 has a paralog, NSG1, that arose from the whole genome duplication	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	4.44878625873326	NA	NA	NA	NA	NA	NA	NA	0.015149900000000001	NA	NA	NA	NA
YNL227C	JJJ1	FALSE	Co-chaperone that stimulates the ATPase activity of Ssa1p; required for a late step of ribosome biogenesis; associated with the cytosolic large ribosomal subunit; contains a J-domain; mutation causes defects in fluid-phase endocytosis	NA	NA	NA	0.375866192104939	0.945790923666885	1.11123532139718	NA	NA	NA	NA	NA	0.365460013733869	0.075151925981106	0.0289411928732406	NA	NA	NA	NA	NA	0.375866192104939	0.945790923666885	1.11123532139718	NA	NA	NA	NA	NA	0.365460013733869	0.075151925981106	0.0289411928732406	NA	NA
YNL252C	MRPL17	FALSE	Mitochondrial ribosomal protein of the large subunit	NA	NA	NA	-0.29744748149091	-0.200515975144771	NA	0.235052928945777	NA	NA	NA	NA	0.630967293625975	0.779502372677056	NA	0.726189461617133	NA	NA	NA	NA	-0.29744748149091	-0.200515975144771	NA	0.235052928945777	NA	NA	NA	NA	0.630967293625975	0.779502372677056	NA	0.726189461617133	NA
YNR007C	ATG3	FALSE	E2-like enzyme; involved in autophagy and cytoplasm-to-vacuole targeting (Cvt) pathway; plays a role in formation of Atg8p-phosphatidylethanolamine conjugates, which are involved in membrane dynamics during autophagy and Cvt; interaction with Atg8p regulated by acetylation by NuA4 histone acetyltransferase Esa1p while attenuation of Atg3 acetylation is mediated by histone deacetylase Rpd3p; Atg12p-Atg5p conjugate enhances E2 activity of Atg3p by rearranging its catalytic site	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	4.89257665972263	NA	NA	NA	NA	NA	NA	NA	0.0409102	NA	NA	NA	NA
YNR074C	AIF1	FALSE	Mitochondrial cell death effector; translocates to the nucleus in response to apoptotic stimuli, homolog of mammalian Apoptosis-Inducing Factor, putative reductase	NA	NA	NA	0.350614238462923	NA	NA	NA	NA	NA	NA	NA	0.77743072733249	NA	NA	NA	NA	NA	NA	NA	0.350614238462923	NA	NA	NA	NA	NA	NA	NA	0.77743072733249	NA	NA	NA	NA
YOR106W	VAM3	FALSE	Syntaxin-like vacuolar t-SNARE; functions with Vam7p in vacuolar protein trafficking; mediates docking/fusion of late transport intermediates with the vacuole; has an acidic di-leucine sorting signal and C-terminal transmembrane region	NA	NA	NA	Inf	NA	Inf	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	4.3274305820575	NA	5.03188396374233	NA	NA	NA	NA	NA	0.0238779	NA	0.015002	NA	NA
YOR316C	COT1	FALSE	Vacuolar transporter that mediates zinc transport into the vacuole; overexpression confers resistance to cobalt and rhodium; protein abundance increases in response to DNA replication stress; COT1 has a paralog, ZRC1, that arose from the whole genome duplication	NA	NA	NA	-1.56152871963151	NA	-0.178795554824938	-1.70270947342816	NA	NA	NA	NA	0.0874418495762558	NA	0.795528399320898	0.0780349472259972	NA	NA	NA	NA	-1.56152871963151	NA	-0.178795554824938	-1.70270947342816	NA	NA	NA	NA	0.0874418495762558	NA	0.795528399320898	0.0780349472259972	NA
YPL124W	SPC29	FALSE	Inner plaque spindle pole body (SPB) component; links the central plaque component Spc42p to the inner plaque component Spc110p; required for SPB duplication	NA	NA	NA	Inf	Inf	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	4.17334026991596	3.74293195014483	NA	NA	NA	NA	NA	NA	0.0454422	0.0470976	NA	NA	NA
YPR037C	ERV2	FALSE	Flavin-linked sulfhydryl oxidase localized to the ER lumen; involved in disulfide bond formation within the endoplasmic reticulum (ER)	NA	NA	NA	1.03131432349725	NA	0.758566474838466	NA	NA	NA	NA	NA	0.234540245621587	NA	0.366585493919054	NA	NA	NA	NA	NA	1.03131432349725	NA	0.758566474838466	NA	NA	NA	NA	NA	0.234540245621587	NA	0.366585493919054	NA	NA
YPR156C	TPO3	FALSE	Polyamine transporter of the major facilitator superfamily; member of the 12-spanner drug:H(+) antiporter DHA1 family; specific for spermine; localizes to the plasma membrane; TPO3 has a paralog, TPO2, that arose from the whole genome duplication	NA	NA	NA	-0.154697476427728	0.284238183651462	NA	NA	NA	NA	NA	NA	0.722922810569883	0.596230519354403	NA	NA	NA	NA	NA	NA	-0.154697476427728	0.284238183651462	NA	NA	NA	NA	NA	NA	0.722922810569883	0.596230519354403	NA	NA	NA
YPR167C	MET16	FALSE	3'-phosphoadenylsulfate reductase; reduces 3'-phosphoadenylyl sulfate to adenosine-3',5'-bisphosphate and free sulfite using reduced thioredoxin as cosubstrate, involved in sulfate assimilation and methionine metabolism	NA	NA	NA	Inf	NA	Inf	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	3.98841104314506	NA	9.514845508161	NA	NA	NA	NA	NA	0.0133698	NA	0.0144369	NA	NA
YBL079W	NUP170	FALSE	Subunit of inner ring of nuclear pore complex (NPC); contributes to NPC assembly and nucleocytoplasmic transport; interacts with genomic regions that contain ribosomal protein and subtelomeric genes, where it functions in nucleosome positioning and as a repressor of transcription; both Nup170p and NUP157p are similar to human Nup155p; NUP170 has a paralog, NUP157, that arose from the whole genome duplication	NA	NA	NA	NA	0.591020121872376	NA	NA	NA	NA	NA	NA	NA	0.779502372677056	NA	NA	NA	NA	NA	NA	NA	0.591020121872376	NA	NA	NA	NA	NA	NA	NA	0.779502372677056	NA	NA	NA
YBR197C	YBR197C	FALSE	Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm and nucleus; YBR197C is not an essential gene; relative distribution to the nucleus increases upon DNA replication stress; YBR197C has a paralog, YPL077C, that arose from the whole genome duplication	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	3.42943601907083	NA	NA	NA	NA	NA	NA	NA	0.0199038	NA	NA	NA
YBR280C	SAF1	FALSE	F-Box protein involved in proteasome-dependent degradation of Aah1p; involved in proteasome-dependent degradation of Aah1p during entry of cells into quiescence; interacts with Skp1	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	5.19747059493347	NA	NA	NA	NA	NA	NA	NA	0.0414685	NA	NA	NA
YCL008C	STP22	FALSE	Component of the ESCRT-I complex; ESCRT-I is involved in ubiquitin-dependent sorting of proteins into the endosome; prevents polyubiquitination of the arrestin-related protein Rim8p, thereby directing its monoubiquitination by Rsp5p; homologous to the mouse and human Tsg101 tumor susceptibility gene; mutants exhibit a Class E Vps phenotype;	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	8.04487592694506	NA	NA	NA	NA	NA	NA	NA	0.0345088	NA	NA	NA
YCR011C	ADP1	FALSE	Putative ATP-dependent permease of the ABC transporter family	NA	NA	NA	NA	Inf	Inf	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	4.56040163121456	4.2267885064323	NA	NA	NA	NA	NA	NA	0.0367568	0.0456659	NA	NA
YCR047C	BUD23	FALSE	Methyltransferase that methylates residue G1575 of 18S rRNA; required for rRNA processing and nuclear export of 40S ribosomal subunits independently of methylation activity; diploid mutant displays random budding pattern; functional homolog of human WBSCR22	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	4.0957778012582	NA	NA	NA	NA	NA	NA	NA	0.011744	NA	NA	NA
YCR054C	CTR86	FALSE	Essential protein of unknown function; with orthologs in Ashbya gossypii and Candida albicans; similar to human ATXN10, mutations in which cause spinocerebellar ataxia type 10; codon usage corresponds to that observed for yeast genes expressed at low levels; relative distribution to the nucleus increases upon DNA replication stress	NA	NA	NA	NA	-2.01106781015667	NA	NA	-1.93981031957947	NA	NA	NA	NA	0.370407060171473	NA	NA	0.277209346638612	NA	NA	NA	NA	-2.01106781015667	NA	NA	-1.93981031957947	NA	NA	NA	NA	0.370407060171473	NA	NA	0.277209346638612
YDL090C	RAM1	FALSE	Beta subunit of the CAAX farnesyltransferase (FTase); this complex prenylates the a-factor mating pheromone and Ras proteins; required for the membrane localization of Ras proteins and a-factor; homolog of the mammalian FTase beta subunit	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	4.29080189980423	NA	NA	NA	NA	NA	NA	NA	0.044479	NA	NA	NA
YDL234C	GYP7	FALSE	GTPase-activating protein for yeast Rab family members; members include Ypt7p (most effective), Ypt1p, Ypt31p, and Ypt32p (in vitro); involved in vesicle mediated protein trafficking; contains a PH-like domain	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	4.85540892859513	NA	NA	NA	NA	NA	NA	NA	0.0278148	NA	NA	NA
YDR041W	RSM10	FALSE	Mitochondrial ribosomal protein of the small subunit; has similarity to E. coli S10 ribosomal protein; essential for viability, unlike most other mitoribosomal proteins	NA	NA	NA	NA	1.15796411229072	NA	NA	1.08089612164325	NA	NA	NA	NA	0.265746210175237	NA	NA	0.175349404538899	NA	NA	NA	NA	1.15796411229072	NA	NA	1.08089612164325	NA	NA	NA	NA	0.265746210175237	NA	NA	0.175349404538899
YDR141C	DOP1	FALSE	Golgi-localized, leucine-zipper domain containing protein; involved in endosome to Golgi transport, organization of the ER, establishing cell polarity, and morphogenesis; detected in highly purified mitochondria in high-throughput studies	NA	NA	NA	NA	Inf	Inf	Inf	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	6.53152201782683	9.27224748160883	9.10159119579263	NA	NA	NA	NA	NA	0.0115155	0.0453834	0.015249	NA
YDR166C	SEC5	FALSE	Essential 107kDa subunit of the exocyst complex; the exocyst mediates polarized targeting and tethering of post-Golgi secretory vesicles to active sites of exocytosis at the plasma membrane prior to SNARE-mediated fusion; involved in assembly of the exocyst complex; required with Sec3p for ER inheritance where it promotes anchoring of the cortical ER at the bud tip	NA	NA	NA	NA	-0.0700822250605525	NA	NA	NA	NA	NA	NA	NA	0.769960606791498	NA	NA	NA	NA	NA	NA	NA	-0.0700822250605525	NA	NA	NA	NA	NA	NA	NA	0.769960606791498	NA	NA	NA
YDR305C	HNT2	FALSE	Dinucleoside triphosphate hydrolase; has similarity to the tumor suppressor FHIT and belongs to the histidine triad (HIT) superfamily of nucleotide-binding proteins	NA	NA	NA	NA	1.58360657206806	NA	NA	NA	NA	NA	NA	NA	0.436507823536486	NA	NA	NA	NA	NA	NA	NA	1.58360657206806	NA	NA	NA	NA	NA	NA	NA	0.436507823536486	NA	NA	NA
YDR335W	MSN5	FALSE	Karyopherin; involved in nuclear import and export of proteins, including import of replication protein A and export of Far1p and transcription factors Swi5p, Swi6p, Msn2p, and Pho4p; required for re-export of mature tRNAs after their retrograde import from the cytoplasm; exportin-5 homolog	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	4.0618915823571	NA	NA	NA	NA	NA	NA	NA	0.0302814	NA	NA	NA
YDR405W	MRP20	FALSE	Mitochondrial ribosomal protein of the large subunit	NA	NA	NA	NA	-1.47046985057443	NA	-0.798442559906565	NA	NA	NA	NA	NA	0.248616126842142	NA	0.404771885395653	NA	NA	NA	NA	NA	-1.47046985057443	NA	-0.798442559906565	NA	NA	NA	NA	NA	0.248616126842142	NA	0.404771885395653	NA
YDR435C	PPM1	FALSE	Carboxyl methyltransferase; methylates the C terminus of the protein phosphatase 2A catalytic subunit (Pph21p or Pph22p), which is important for complex formation with regulatory subunits; required for methionine to inhibit autophagy and promote growth	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	6.91453365660053	NA	NA	NA	NA	NA	NA	NA	0.0282316	NA	NA	NA
YDR448W	ADA2	FALSE	Transcription coactivator; component of the ADA and SAGA transcriptional adaptor/HAT (histone acetyltransferase) complexes	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	5.1947901475168	NA	NA	NA	NA	NA	NA	NA	0.0391597	NA	NA	NA
YDR482C	CWC21	FALSE	Protein involved in RNA splicing by the spliceosome; component of a complex containing Cef1p; interacts genetically with ISY1 and BUD13; may bind RNA; has similarity to S. pombe Cwf21p	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	5.3912222186938	NA	NA	NA	NA	NA	NA	NA	0.0352899	NA	NA	NA
YEL018W	EAF5	FALSE	Non-essential subunit of the NuA4 acetyltransferase complex; Esa1p-associated factor; relocalizes to the cytosol in response to hypoxia	NA	NA	NA	NA	Inf	NA	NA	Inf	NA	NA	NA	NA	0	NA	NA	0	NA	NA	NA	NA	4.8158175030294	NA	NA	5.65825245394533	NA	NA	NA	NA	0.0223865	NA	NA	0.0437553
YER154W	OXA1	FALSE	Mitochondrial inner membrane insertase; mediates the insertion of both mitochondrial- and nuclear-encoded proteins from the matrix into the inner membrane; also has a role in insertion of carrier proteins into the inner membrane; acts as a voltage-gated ion channel, activated by substrate peptides; interacts with mitochondrial ribosomes; conserved from bacteria to animals	NA	NA	NA	NA	0.461666857673737	NA	0.414904804487893	NA	NA	NA	NA	NA	0.12328756364795	NA	0.107272165932647	NA	NA	NA	NA	NA	0.461666857673737	NA	0.414904804487893	NA	NA	NA	NA	NA	0.12328756364795	NA	0.107272165932647	NA
YFL021W	GAT1	FALSE	Transcriptional activator of nitrogen catabolite repression genes; contains a GATA-1-type zinc finger DNA-binding motif; activity and localization regulated by nitrogen limitation and Ure2p; different translational starts produce two major and two minor isoforms that are differentially regulated and localized	NA	NA	NA	NA	0.287430269828231	1.03255239285927	0.00242325139919108	NA	NA	NA	NA	NA	0.780635916392693	0.223834815296325	0.997617038750878	NA	NA	NA	NA	NA	0.287430269828231	1.03255239285927	0.00242325139919108	NA	NA	NA	NA	NA	0.780635916392693	0.223834815296325	0.997617038750878	NA
YFR013W	IOC3	FALSE	Subunit of the Isw1a complex; Isw1a has nucleosome-stimulated ATPase activity and represses transcription initiation by specific positioning of a promoter proximal dinucleosome; promotes nucleosome shifts in the 5 prime direction; IOC3 has a paralog, ESC8, that arose from the whole genome duplication	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	5.02607377626503	NA	NA	NA	NA	NA	NA	NA	0.0403893	NA	NA	NA
YGL032C	AGA2	FALSE	Adhesion subunit of a-agglutinin of a-cells; C-terminal sequence acts as a ligand for alpha-agglutinin (Sag1p) during agglutination, modified with O-linked oligomannosyl chains, linked to anchorage subunit Aga1p via two disulfide bonds	NA	NA	NA	NA	-0.909790917836924	NA	NA	NA	NA	NA	NA	NA	0.594787307523923	NA	NA	NA	NA	NA	NA	NA	-0.909790917836924	NA	NA	NA	NA	NA	NA	NA	0.594787307523923	NA	NA	NA
YGL212W	VAM7	FALSE	Vacuolar SNARE protein; functions with Vam3p in vacuolar protein trafficking; has an N-terminal PX domain (phosphoinositide-binding module) that binds PtdIns-3-P and mediates membrane binding; SNAP-25 homolog; protein abundance increases in response to DNA replication stress	NA	NA	NA	NA	0.25296762327854	-0.0943061749766497	NA	NA	NA	NA	NA	NA	0.863723410788365	0.94462507731596	NA	NA	NA	NA	NA	NA	0.25296762327854	-0.0943061749766497	NA	NA	NA	NA	NA	NA	0.863723410788365	0.94462507731596	NA	NA
YGL237C	HAP2	FALSE	Subunit of the Hap2p/3p/4p/5p CCAAT-binding complex; complex is heme-activated and glucose-repressed; complex is a transcriptional activator and global regulator of respiratory gene expression; contains sequences sufficient for both complex assembly and DNA binding; respiratory defect of the null mutant is functionally complemented by human NFYA	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	5.02987494203463	NA	NA	NA	NA	NA	NA	NA	0.0353713	NA	NA	NA
YGR056W	RSC1	FALSE	Component of the RSC chromatin remodeling complex; required for expression of mid-late sporulation-specific genes; contains two essential bromodomains, a bromo-adjacent homology (BAH) domain, and an AT hook; RSC1 has a paralog, RSC2, that arose from the whole genome duplication	NA	NA	NA	NA	0.262124240489812	NA	NA	NA	NA	NA	NA	NA	0.901089362520934	NA	NA	NA	NA	NA	NA	NA	0.262124240489812	NA	NA	NA	NA	NA	NA	NA	0.901089362520934	NA	NA	NA
YGR097W	ASK10	FALSE	Regulator of the Fps1p glycerol channel; under nonstress conditions, binds to Fps1p to positively regulate glycerol transport; under osmotic stress, multiple phosphorylation by Hog1p causes Ask10p to dissociate from Fps1p; forms homodimers and heterodimerizes with paralog Rgc1p; phosphorylated in response to oxidative stress; has a role in destruction of Ssn8p; associates with RNA polymerase II holoenzyme	NA	NA	NA	NA	Inf	Inf	NA	Inf	NA	NA	NA	NA	0	0	NA	0	NA	NA	NA	NA	4.25039022230277	7.41714103338996	NA	6.7607879896994	NA	NA	NA	NA	0.0344909	0.0397963	NA	0.0395817
YGR127W	YGR127W	FALSE	Putative protein of unknown function; expression is regulated by Msn2p/Msn4p, indicating a possible role in stress response	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	6.28136275820507	NA	NA	NA	NA	NA	NA	NA	0.0314348	NA	NA	NA
YGR222W	PET54	FALSE	Mitochondrial inner membrane protein; binds to the 5' UTR of the COX3 mRNA to activate its translation together with Pet122p and Pet494p; also binds to the COX1 Group I intron AI5 beta to facilitate exon ligation during splicing	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	4.98766428307557	NA	NA	NA	NA	NA	NA	NA	0.0196712	NA	NA	NA
YGR237C	YGR237C	FALSE	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm	NA	NA	NA	NA	Inf	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	5.14395038110333	NA	NA	NA	NA	NA	NA	NA	0.0359795	NA	NA	NA
YGR255C	COQ6	FALSE	Flavin-dependent monooxygenase involved in ubiquinone biosynthesis; responsible for hydroxylation at position C5 and deamination at C4 during ubiquinone (Coenzyme Q) biosynthesis; localizes to matrix face of mitochondrial inner membrane in a large complex with other ubiquinone biosynthetic enzymes; human homolog COQ6 can complement yeast null mutant and is implicated in steroid-resistant nephrotic syndrome (SRNS)	NA	NA	NA	NA	-0.718114679732312	NA	NA	NA	NA	NA	NA	NA	0.206860021057118	NA	NA	NA	NA	NA	NA	NA	-0.718114679732312	NA	NA	NA	NA	NA	NA	NA	0.206860021057118	NA	NA	NA
YHR187W	IKI1	FALSE	Subunit of hexameric RecA-like ATPase Elp456 Elongator subcomplex; which is required for modification of wobble nucleosides in tRNA; iki1 mutations confer resistance to the K. lactis toxin zymocin	NA	NA	NA	NA	0.583167004576651	0.320019200978065	NA	NA	NA	NA	NA	NA	0.301376162156685	0.495516538251084	NA	NA	NA	NA	NA	NA	0.583167004576651	0.320019200978065	NA	NA	NA	NA	NA	NA	0.301376162156685	0.495516538251084	NA	NA
YIL157C	COA1	FALSE	Mitochondrial inner membrane protein; required for assembly of the cytochrome c oxidase complex (complex IV); interacts with complex IV assembly factor Shy1p during the early stages of assembly	NA	NA	NA	NA	-0.361425611975305	NA	0.545533149471771	-0.167465137724475	NA	NA	NA	NA	0.549010154013299	NA	0.321301087117378	0.708455849405538	NA	NA	NA	NA	-0.361425611975305	NA	0.545533149471771	-0.167465137724475	NA	NA	NA	NA	0.549010154013299	NA	0.321301087117378	0.708455849405538
YIL161W	YIL161W	FALSE	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm; mRNA is enriched in Scp160p-associated mRNPs; YIL161W is a non-essential gene	NA	NA	NA	NA	Inf	Inf	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	4.6778078930715	3.2844639250198	NA	NA	NA	NA	NA	NA	0.0156393	0.0131518	NA	NA
YJL053W	PEP8	FALSE	Vacuolar protein component of the retromer; forms part of the multimeric membrane-associated retromer complex involved in vacuolar protein sorting along with Vps35p, Vps29p, Vps17p, and Vps5p; essential for endosome-to-Golgi retrograde protein transport; interacts with Ypt7p; protein abundance increases in response to DNA replication stress	NA	NA	NA	NA	Inf	Inf	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	4.42406907304263	6.26163452315276	NA	NA	NA	NA	NA	NA	0.0439972	0.041945	NA	NA
YJL218W	YJL218W	FALSE	Putative acetyltransferase; similar to bacterial galactoside O-acetyltransferases; induced by oleate in an OAF1/PIP2-dependent manner; promoter contains an oleate response element consensus sequence; non-essential gene	NA	NA	NA	NA	Inf	Inf	Inf	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	5.04413100439557	6.36029095005876	4.51343353844593	NA	NA	NA	NA	NA	0.0127872	0.0189042	0.0202155	NA
YJR010C-A	SPC1	FALSE	Subunit of the signal peptidase complex (SPC); SPC cleaves the signal sequence from proteins targeted to the endoplasmic reticulum (ER); homolog of the SPC12 subunit of mammalian signal peptidase complex; protein abundance increases in response to DNA replication stress	NA	NA	NA	NA	0.744780700225453	0.522506340757651	NA	NA	NA	NA	NA	NA	0.197963540677492	0.230228909741646	NA	NA	NA	NA	NA	NA	0.744780700225453	0.522506340757651	NA	NA	NA	NA	NA	NA	0.197963540677492	0.230228909741646	NA	NA
